Label Depth,Label CNOTs,NN without edge features Depth,NN without edge features CNOTs,NN with edge features Depth,NN with edge features CNOTs,DNN without repair Depth,DNN without repair CNOTs,DNN with repair Depth,DNN with repair CNOTs,DNN Mapping time,NN without edge features Mapping time,NN with edge features Mapping time,SABRE mapping Mapping time,Noise Adaptive Mapping time,Dense Mapping time
1775,1325,,,1753,1328,1753,1328,1753,1328,0.011053085327148438,0.00791025161743164,0.010151147842407227,0.5012009143829346,0.5330312252044678,0.05401897430419922
1746,1331,,,1732,1319,1732,1319,1732,1319,0.01126408576965332,0.008314371109008789,0.011282205581665039,0.5126824378967285,0.5376994609832764,0.057791948318481445
1774,1325,,,1752,1328,1752,1328,1752,1328,0.010855913162231445,0.008484601974487305,0.010483026504516602,0.16535449028015137,0.5449700355529785,0.05100059509277344
1712,1295,,,1728,1319,1728,1319,1728,1319,0.010713815689086914,0.008163690567016602,0.010420083999633789,0.5545120239257812,0.05375075340270996,0.05276894569396973
1775,1325,,,1753,1328,1753,1328,1753,1328,0.010737895965576172,0.008099555969238281,0.010176420211791992,0.5767288208007812,0.5660812854766846,0.052672386169433594
1726,1292,,,1728,1319,1728,1319,1728,1319,0.010668039321899414,0.008583545684814453,0.010538816452026367,0.3985931873321533,0.05290532112121582,0.05251145362854004
1774,1325,,,1752,1328,1752,1328,1752,1328,0.01133871078491211,0.009383916854858398,0.010558843612670898,0.3930344581604004,0.5771541595458984,0.05634808540344238
1744,1331,,,1732,1319,1732,1319,1732,1319,0.011052608489990234,0.009302139282226562,0.010443687438964844,0.4043095111846924,0.055863142013549805,0.05305075645446777
1775,1325,,,1753,1328,1753,1328,1753,1328,0.010625362396240234,0.008836746215820312,0.010053634643554688,0.1651017665863037,0.5591146945953369,0.05157947540283203
1744,1331,,,1732,1319,1732,1319,1732,1319,0.011008739471435547,0.008482694625854492,0.010071992874145508,0.5516793727874756,0.5880961418151855,0.0529475212097168
1774,1325,,,1752,1328,1752,1328,1752,1328,0.010527372360229492,0.008286476135253906,0.00998234748840332,0.15330266952514648,0.5585911273956299,0.04762125015258789
1744,1277,,,1728,1319,1728,1319,1728,1319,0.010864734649658203,0.007905006408691406,0.0103302001953125,0.5274930000305176,0.5386338233947754,0.05381321907043457
1775,1325,,,1753,1328,1753,1328,1753,1328,0.010871171951293945,0.008285999298095703,0.011509418487548828,0.3865489959716797,0.5716636180877686,0.052910566329956055
1712,1295,,,1728,1319,1728,1319,1728,1319,0.010867834091186523,0.008229732513427734,0.011086225509643555,0.16900110244750977,0.26068592071533203,0.05367112159729004
1774,1325,,,1752,1328,1752,1328,1752,1328,0.01111745834350586,0.008013248443603516,0.0108489990234375,0.16551923751831055,0.5513715744018555,0.271564245223999
1712,1295,,,1732,1319,1732,1319,1732,1319,0.010674238204956055,0.008323192596435547,0.00998377799987793,0.5693809986114502,0.32764101028442383,0.05480599403381348
1775,1325,,,1753,1328,1753,1328,1753,1328,0.01071310043334961,0.008256673812866211,0.011217355728149414,0.5132331848144531,0.564915657043457,0.05276942253112793
1712,1295,,,1732,1319,1732,1319,1732,1319,0.010873556137084961,0.00839376449584961,0.010441064834594727,0.38312554359436035,0.05589890480041504,0.05400204658508301
1694,1253,,,1752,1328,1752,1328,1752,1328,0.011004209518432617,0.008638620376586914,0.010021448135375977,0.3695056438446045,0.3276352882385254,0.05035829544067383
1712,1295,,,1728,1319,1728,1319,1728,1319,0.010828733444213867,0.008539676666259766,0.010955572128295898,0.17043066024780273,0.28336334228515625,0.05240988731384277
1775,1325,,,1753,1328,1753,1328,1753,1328,0.010710477828979492,0.008816242218017578,0.010209083557128906,0.5516524314880371,0.5670664310455322,0.053418874740600586
1744,1331,,,1728,1319,1728,1319,1728,1319,0.010860681533813477,0.008193492889404297,0.011417627334594727,0.17484807968139648,0.5452663898468018,0.05515789985656738
1720,1280,,,1752,1328,1752,1328,1752,1328,0.010746240615844727,0.007964611053466797,0.010019063949584961,0.3245222568511963,0.615938663482666,0.052924394607543945
1744,1331,,,1732,1319,1732,1319,1732,1319,0.011263608932495117,0.00931859016418457,0.010358095169067383,0.17475318908691406,0.5738165378570557,0.05535244941711426
1775,1325,,,1753,1328,1753,1328,1753,1328,0.01061248779296875,0.008982181549072266,0.010424613952636719,0.5656216144561768,0.5584421157836914,0.05215620994567871
1743,1277,,,1732,1319,1732,1319,1732,1319,0.011380195617675781,0.009401559829711914,0.010695934295654297,0.5523414611816406,0.3229827880859375,0.05393385887145996
1774,1325,,,1752,1328,1752,1328,1752,1328,0.010353565216064453,0.008008718490600586,0.009900808334350586,0.4897921085357666,0.5498032569885254,0.0509638786315918
1740,1277,,,1724,1319,1724,1319,1724,1319,0.01106882095336914,0.008919239044189453,0.009880542755126953,0.327592134475708,0.5688920021057129,0.054871320724487305
1770,1325,,,1750,1328,1750,1328,1750,1328,0.010555744171142578,0.00810384750366211,0.010689020156860352,0.30598950386047363,0.5835647583007812,0.05062675476074219
1707,1295,,,1724,1319,1724,1319,1724,1319,0.010766267776489258,0.008390188217163086,0.015873432159423828,0.1686415672302246,0.05498003959655762,0.05275535583496094
1715,1280,,,1749,1328,1749,1328,1749,1328,0.011137962341308594,0.008441925048828125,0.01102900505065918,0.5431511402130127,0.5846719741821289,0.050928592681884766
1741,1331,,,1728,1319,1728,1319,1728,1319,0.010582447052001953,0.00859689712524414,0.009848594665527344,0.2806117534637451,0.5474483966827393,0.053655385971069336
1770,1325,,,1750,1328,1750,1328,1750,1328,0.010902166366577148,0.007906198501586914,0.010507345199584961,0.29044294357299805,0.5894079208374023,0.25973939895629883
1720,1292,,,1728,1319,1728,1319,1728,1319,0.011187314987182617,0.008403301239013672,0.010017871856689453,0.39252400398254395,0.3162522315979004,0.05166506767272949
1769,1325,,,1749,1328,1749,1328,1749,1328,0.010504722595214844,0.008671045303344727,0.010018348693847656,0.38196325302124023,0.541419506072998,0.051849365234375
1739,1331,,,1724,1319,1724,1319,1724,1319,0.010484457015991211,0.008523702621459961,0.010123491287231445,0.5305209159851074,0.5505514144897461,0.051023006439208984
1770,1325,,,1750,1328,1750,1328,1750,1328,0.011295795440673828,0.008519649505615234,0.009869575500488281,0.5019984245300293,0.5455963611602783,0.053436279296875
1739,1331,,,1724,1319,1724,1319,1724,1319,0.010607481002807617,0.008440494537353516,0.010509252548217773,0.39769458770751953,0.5950188636779785,0.05357670783996582
1769,1325,,,1749,1328,1749,1328,1749,1328,0.010549306869506836,0.008228778839111328,0.009757280349731445,0.16959881782531738,0.5816967487335205,0.2671055793762207
1739,1331,,,1728,1319,1728,1319,1728,1319,0.010702848434448242,0.007981061935424805,0.009794235229492188,0.33295726776123047,0.5933759212493896,0.2664952278137207
1770,1325,,,1750,1328,1750,1328,1750,1328,0.010793447494506836,0.008023500442504883,0.010152339935302734,0.5404720306396484,0.5338602066040039,0.052153587341308594
1739,1331,,,1728,1319,1728,1319,1728,1319,0.010704994201660156,0.008427143096923828,0.00943303108215332,0.49338436126708984,0.05384063720703125,0.05145859718322754
1769,1325,,,1749,1328,1749,1328,1749,1328,0.010851383209228516,0.008473873138427734,0.01004338264465332,0.32627177238464355,0.5482635498046875,0.05049467086791992
1707,1295,,,1724,1319,1724,1319,1724,1319,0.010436296463012695,0.007783651351928711,0.009659528732299805,0.5688004493713379,0.06271672248840332,0.05336308479309082
1770,1325,,,1750,1328,1750,1328,1750,1328,0.010359764099121094,0.008407354354858398,0.009802579879760742,0.3337125778198242,0.5878117084503174,0.054499149322509766
1741,1331,,,1724,1319,1724,1319,1724,1319,0.010676860809326172,0.008199930191040039,0.010959386825561523,0.5277855396270752,0.05319833755493164,0.051808834075927734
1649,1238,,,1749,1328,1749,1328,1749,1328,0.010759830474853516,0.008092403411865234,0.009904861450195312,0.16210675239562988,0.5945894718170166,0.05023455619812012
1707,1295,,,1728,1319,1728,1319,1728,1319,0.010761022567749023,0.008588075637817383,0.009816408157348633,0.19533514976501465,0.057476043701171875,0.25928831100463867
1770,1325,,,1750,1328,1750,1328,1750,1328,0.010605096817016602,0.008679628372192383,0.010957479476928711,0.1732008457183838,0.6067407131195068,0.05246591567993164
1692,1262,,,1728,1319,1728,1319,1728,1319,0.014855146408081055,0.01496267318725586,0.017528295516967773,0.5528697967529297,0.5387382507324219,0.05256080627441406
1769,1325,,,1749,1328,1749,1328,1749,1328,0.011153459548950195,0.00881338119506836,0.011097908020019531,0.5443053245544434,0.33513832092285156,0.05217885971069336
1739,1331,,,1724,1319,1724,1319,1724,1319,0.010612964630126953,0.009187459945678711,0.009931802749633789,0.5251777172088623,0.3397705554962158,0.054889678955078125
1770,1325,,,1750,1328,1750,1328,1750,1328,0.010758638381958008,0.00848078727722168,0.010376691818237305,0.40659236907958984,0.5253050327301025,0.05349373817443848
1739,1331,,,1724,1319,1724,1319,1724,1319,0.010628700256347656,0.008598089218139648,0.01018214225769043,0.4637181758880615,0.6057665348052979,0.05656743049621582
1749,1328,,,1749,1328,1749,1328,1749,1328,0.011003971099853516,0.009514808654785156,0.011110782623291016,0.18161916732788086,0.6234033107757568,0.05627632141113281
1707,1295,,,1728,1319,1728,1319,1728,1319,0.011201620101928711,0.009272098541259766,0.01020050048828125,0.5535914897918701,0.5281810760498047,0.0569612979888916
1770,1325,,,1750,1328,1750,1328,1750,1328,0.010843038558959961,0.00830221176147461,0.010071992874145508,0.16620755195617676,0.534935712814331,0.05221700668334961
1739,1331,,,1728,1319,1728,1319,1728,1319,0.010788917541503906,0.008423328399658203,0.009939908981323242,0.3789823055267334,0.30724644660949707,0.052896976470947266
1769,1325,,,1749,1328,1749,1328,1749,1328,0.011197805404663086,0.008387088775634766,0.01049494743347168,0.5056333541870117,0.5520298480987549,0.051978111267089844
753,610,,,758,622,758,622,758,622,0.011076927185058594,0.008685111999511719,0.010094404220581055,0.06903505325317383,0.14540624618530273,0.022136926651000977
794,655,,,757,622,757,622,757,622,0.010867834091186523,0.00850677490234375,0.011084794998168945,0.2933468818664551,0.025193452835083008,0.0241241455078125
794,655,,,758,622,758,622,758,622,0.011044502258300781,0.008566617965698242,0.010102033615112305,0.07775402069091797,0.024174928665161133,0.02328014373779297
794,655,,,757,622,757,622,757,622,0.010804891586303711,0.008679389953613281,0.010108470916748047,0.08413171768188477,0.025359153747558594,0.023817777633666992
775,628,,,758,622,758,622,758,622,0.010728120803833008,0.00809788703918457,0.009908914566040039,0.07798576354980469,0.1321275234222412,0.02304840087890625
774,628,,,757,622,757,622,757,622,0.010816097259521484,0.008202791213989258,0.009700775146484375,0.07409214973449707,0.35825324058532715,0.023474454879760742
794,655,,,758,622,758,622,758,622,0.011170387268066406,0.008643865585327148,0.010309457778930664,0.0862436294555664,0.025244712829589844,0.024159908294677734
774,628,,,757,622,757,622,757,622,0.011049270629882812,0.008673667907714844,0.010130167007446289,0.08649754524230957,0.1480104923248291,0.024528980255126953
753,610,,,758,622,758,622,758,622,0.010525703430175781,0.009012937545776367,0.010175704956054688,0.0920720100402832,0.3646969795227051,0.020917415618896484
752,610,,,757,622,757,622,757,622,0.010959386825561523,0.008583307266235352,0.010805606842041016,0.0943899154663086,0.34551525115966797,0.022186279296875
794,655,,,758,622,758,622,758,622,0.010836601257324219,0.00860452651977539,0.010358572006225586,0.08076071739196777,0.023438692092895508,0.021268367767333984
752,610,,,757,622,757,622,757,622,0.010747432708740234,0.008453130722045898,0.012232303619384766,0.08579373359680176,0.36253833770751953,0.02300405502319336
794,655,,,758,622,758,622,758,622,0.010752201080322266,0.008063554763793945,0.00991201400756836,0.08166861534118652,0.02531147003173828,0.023772239685058594
795,673,,,757,622,757,622,757,622,0.010936498641967773,0.008350610733032227,0.009925365447998047,0.08304882049560547,0.34175586700439453,0.020863056182861328
753,610,,,758,622,758,622,758,622,0.011037349700927734,0.00867915153503418,0.01032567024230957,0.0805504322052002,0.390596866607666,0.024682283401489258
767,622,,,757,622,757,622,757,622,0.010823488235473633,0.008273124694824219,0.010416984558105469,0.08504223823547363,0.025351762771606445,0.028210878372192383
775,628,,,758,622,758,622,758,622,0.01096034049987793,0.008589029312133789,0.01235055923461914,0.07588529586791992,0.34244537353515625,0.021834373474121094
752,610,,,757,622,757,622,757,622,0.010519266128540039,0.008409261703491211,0.01003575325012207,0.07519936561584473,0.15037941932678223,0.022736787796020508
794,655,,,758,622,758,622,758,622,0.013253927230834961,0.009891510009765625,0.010293960571289062,0.2907376289367676,0.023738622665405273,0.022082805633544922
794,655,,,757,622,757,622,757,622,0.010880708694458008,0.008675098419189453,0.011006832122802734,0.07443070411682129,0.24023222923278809,0.022511720657348633
753,610,,,758,622,758,622,758,622,0.011149406433105469,0.0090484619140625,0.010425090789794922,0.0796976089477539,0.14462518692016602,0.02200603485107422
752,610,,,757,622,757,622,757,622,0.01112818717956543,0.009065628051757812,0.010518550872802734,0.30679821968078613,0.15204405784606934,0.02395343780517578
753,610,,,758,622,758,622,758,622,0.010432243347167969,0.008287668228149414,0.009756088256835938,0.0840306282043457,0.35735130310058594,0.023047924041748047
794,655,,,757,622,757,622,757,622,0.011018753051757812,0.009042024612426758,0.010684967041015625,0.08880329132080078,0.02927422523498535,0.025472640991210938
794,655,,,758,622,758,622,758,622,0.011100053787231445,0.008285760879516602,0.010135650634765625,0.08047890663146973,0.024647235870361328,0.022913694381713867
794,655,,,757,622,757,622,757,622,0.010748147964477539,0.008462905883789062,0.010107994079589844,0.08663654327392578,0.025207042694091797,0.02537679672241211
775,628,,,758,622,758,622,758,622,0.010824441909790039,0.007861614227294922,0.010102510452270508,0.0801393985748291,0.15206122398376465,0.02565932273864746
752,610,,,757,622,757,622,757,622,0.010425806045532227,0.00850224494934082,0.010702848434448242,0.09693288803100586,0.16898655891418457,0.0231173038482666
794,655,,,758,622,758,622,758,622,0.010534048080444336,0.008241415023803711,0.010045528411865234,0.07473421096801758,0.14504456520080566,0.023113489151000977
752,610,,,757,622,757,622,757,622,0.011020183563232422,0.00867605209350586,0.010291814804077148,0.27922749519348145,0.1580214500427246,0.022801637649536133
793,667,,,758,622,758,622,758,622,0.010557413101196289,0.008212566375732422,0.011138439178466797,0.32790446281433105,0.13318824768066406,0.023126840591430664
752,610,,,757,622,757,622,757,622,0.010917186737060547,0.008248567581176758,0.010255098342895508,0.2839088439941406,0.1686851978302002,0.022852182388305664
794,655,,,758,622,758,622,758,622,0.010880470275878906,0.008240699768066406,0.010062694549560547,0.07518148422241211,0.025661706924438477,0.02551436424255371
752,610,,,757,622,757,622,757,622,0.010406970977783203,0.00822758674621582,0.010013341903686523,0.11272215843200684,0.36098480224609375,0.023916244506835938
794,655,,,758,622,758,622,758,622,0.010643720626831055,0.008763313293457031,0.01001119613647461,0.29767370223999023,0.025057554244995117,0.023272991180419922
794,655,,,757,622,757,622,757,622,0.01052713394165039,0.008660078048706055,0.010023832321166992,0.07342123985290527,0.023866891860961914,0.023471593856811523
775,628,,,758,622,758,622,758,622,0.010703802108764648,0.008346796035766602,0.009957313537597656,0.07192277908325195,0.3446803092956543,0.021389484405517578
