,last_update_date,backend_name,N_qubtis,N_cx,N_measure,cx_01,cx_02,cx_03,cx_04,cx_05,cx_06,cx_10,cx_12,cx_13,cx_14,cx_15,cx_16,cx_20,cx_21,cx_23,cx_24,cx_25,cx_26,cx_30,cx_31,cx_32,cx_34,cx_35,cx_36,cx_40,cx_41,cx_42,cx_43,cx_45,cx_46,cx_50,cx_51,cx_52,cx_53,cx_54,cx_56,cx_60,cx_61,cx_62,cx_63,cx_64,cx_65,measure_0,measure_1,measure_2,measure_3,measure_4,measure_5,measure_6,edge_error_01,edge_length_01,edge_error_02,edge_length_02,edge_error_03,edge_length_03,edge_error_04,edge_length_04,edge_error_05,edge_length_05,edge_error_06,edge_length_06,edge_error_10,edge_length_10,edge_error_12,edge_length_12,edge_error_13,edge_length_13,edge_error_14,edge_length_14,edge_error_15,edge_length_15,edge_error_16,edge_length_16,edge_error_20,edge_length_20,edge_error_21,edge_length_21,edge_error_23,edge_length_23,edge_error_24,edge_length_24,edge_error_25,edge_length_25,edge_error_26,edge_length_26,edge_error_30,edge_length_30,edge_error_31,edge_length_31,edge_error_32,edge_length_32,edge_error_34,edge_length_34,edge_error_35,edge_length_35,edge_error_36,edge_length_36,edge_error_40,edge_length_40,edge_error_41,edge_length_41,edge_error_42,edge_length_42,edge_error_43,edge_length_43,edge_error_45,edge_length_45,edge_error_46,edge_length_46,edge_error_50,edge_length_50,edge_error_51,edge_length_51,edge_error_52,edge_length_52,edge_error_53,edge_length_53,edge_error_54,edge_length_54,edge_error_56,edge_length_56,edge_error_60,edge_length_60,edge_error_61,edge_length_61,edge_error_62,edge_length_62,edge_error_63,edge_length_63,edge_error_64,edge_length_64,edge_error_65,edge_length_65,T1_0,T2_0,readout_error_0,T1_1,T2_1,readout_error_1,T1_2,T2_2,readout_error_2,T1_3,T2_3,readout_error_3,T1_4,T2_4,readout_error_4,T1_5,T2_5,readout_error_5,T1_6,T2_6,readout_error_6,0,1,2,3,4,5,6
96,2023-06-25 16:47:04-07:00,ibm_lagos,7,77,7,9,0,0,0,0,0,5,6,9,0,0,0,0,3,0,0,0,0,0,7,0,0,9,0,0,0,0,0,4,0,0,0,0,7,0,10,0,0,0,0,0,8,1,1,1,1,1,1,1,0.00891088316808808,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00891088316808808,362.66666666666663,0.018785220269601555,298.66666666666663,0.018785220269601555,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.007507337290384636,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007507337290384636,291.55555555555554,100000,100000,100000,100000,0.006510743395484742,291.55555555555554,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006510743395484742,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,0.006744883795223672,576,0.006744883795223672,611.5555555555555,1,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,334.22222222222223,73.50293964233552,40.172132844480544,0.01319999999999999,109.5140797916261,84.66985645287477,0.016599999999999948,97.9356690198533,20.14899386827573,0.00990000000000002,116.09850264640656,93.51429964369895,0.01429999999999998,174.77675115337243,24.845903825308774,0.02200000000000002,101.09442498760151,79.69936354586603,0.01869999999999994,79.0788654987428,112.65213786804841,0.015800000000000036,2,1,0,3,4,5,6
97,2023-06-25 16:47:04-07:00,ibm_lagos,7,35,7,2,0,0,0,0,0,1,2,5,0,0,0,0,1,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,5,1,1,1,1,1,1,1,0.00891088316808808,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00891088316808808,362.66666666666663,0.018785220269601555,298.66666666666663,0.018785220269601555,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.007507337290384636,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007507337290384636,291.55555555555554,100000,100000,100000,100000,0.006510743395484742,291.55555555555554,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006510743395484742,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,0.006744883795223672,576,0.006744883795223672,611.5555555555555,1,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,334.22222222222223,73.50293964233552,40.172132844480544,0.01319999999999999,109.5140797916261,84.66985645287477,0.016599999999999948,97.9356690198533,20.14899386827573,0.00990000000000002,116.09850264640656,93.51429964369895,0.01429999999999998,174.77675115337243,24.845903825308774,0.02200000000000002,101.09442498760151,79.69936354586603,0.01869999999999994,79.0788654987428,112.65213786804841,0.015800000000000036,2,1,0,3,6,5,4
98,2023-06-25 16:47:04-07:00,ibm_lagos,7,78,7,8,0,0,0,0,0,5,5,7,0,0,0,0,6,0,0,0,0,0,9,0,0,8,0,0,0,0,0,9,0,0,0,0,6,6,6,0,0,0,0,0,3,1,1,1,1,1,1,1,0.00891088316808808,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00891088316808808,362.66666666666663,0.018785220269601555,298.66666666666663,0.018785220269601555,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.007507337290384636,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007507337290384636,291.55555555555554,100000,100000,100000,100000,0.006510743395484742,291.55555555555554,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006510743395484742,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,0.006744883795223672,576,0.006744883795223672,611.5555555555555,1,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,334.22222222222223,73.50293964233552,40.172132844480544,0.01319999999999999,109.5140797916261,84.66985645287477,0.016599999999999948,97.9356690198533,20.14899386827573,0.00990000000000002,116.09850264640656,93.51429964369895,0.01429999999999998,174.77675115337243,24.845903825308774,0.02200000000000002,101.09442498760151,79.69936354586603,0.01869999999999994,79.0788654987428,112.65213786804841,0.015800000000000036,2,1,0,3,4,5,6
99,2023-06-25 16:47:04-07:00,ibm_lagos,7,30,7,0,0,0,0,0,0,0,4,6,0,0,0,0,2,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.00891088316808808,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00891088316808808,362.66666666666663,0.018785220269601555,298.66666666666663,0.018785220269601555,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.007507337290384636,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007507337290384636,291.55555555555554,100000,100000,100000,100000,0.006510743395484742,291.55555555555554,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006510743395484742,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,0.006744883795223672,576,0.006744883795223672,611.5555555555555,1,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,334.22222222222223,73.50293964233552,40.172132844480544,0.01319999999999999,109.5140797916261,84.66985645287477,0.016599999999999948,97.9356690198533,20.14899386827573,0.00990000000000002,116.09850264640656,93.51429964369895,0.01429999999999998,174.77675115337243,24.845903825308774,0.02200000000000002,101.09442498760151,79.69936354586603,0.01869999999999994,79.0788654987428,112.65213786804841,0.015800000000000036,0,1,2,3,4,5,6
100,2023-06-25 16:47:04-07:00,ibm_lagos,7,57,7,5,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,11,0,0,0,0,0,3,0,0,0,0,6,3,11,0,0,0,0,0,5,1,1,1,1,1,1,1,0.00891088316808808,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00891088316808808,362.66666666666663,0.018785220269601555,298.66666666666663,0.018785220269601555,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.007507337290384636,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007507337290384636,291.55555555555554,100000,100000,100000,100000,0.006510743395484742,291.55555555555554,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006510743395484742,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,0.006744883795223672,576,0.006744883795223672,611.5555555555555,1,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,334.22222222222223,73.50293964233552,40.172132844480544,0.01319999999999999,109.5140797916261,84.66985645287477,0.016599999999999948,97.9356690198533,20.14899386827573,0.00990000000000002,116.09850264640656,93.51429964369895,0.01429999999999998,174.77675115337243,24.845903825308774,0.02200000000000002,101.09442498760151,79.69936354586603,0.01869999999999994,79.0788654987428,112.65213786804841,0.015800000000000036,0,1,2,3,4,5,6
101,2023-06-25 16:47:04-07:00,ibm_lagos,7,74,7,12,0,0,0,0,0,7,9,10,0,0,0,0,4,0,0,0,0,0,3,0,0,5,0,0,0,0,0,6,0,0,0,0,10,2,4,0,0,0,0,0,2,1,1,1,1,1,1,1,0.00891088316808808,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00891088316808808,362.66666666666663,0.018785220269601555,298.66666666666663,0.018785220269601555,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.007507337290384636,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007507337290384636,291.55555555555554,100000,100000,100000,100000,0.006510743395484742,291.55555555555554,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006510743395484742,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,0.006744883795223672,576,0.006744883795223672,611.5555555555555,1,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,334.22222222222223,73.50293964233552,40.172132844480544,0.01319999999999999,109.5140797916261,84.66985645287477,0.016599999999999948,97.9356690198533,20.14899386827573,0.00990000000000002,116.09850264640656,93.51429964369895,0.01429999999999998,174.77675115337243,24.845903825308774,0.02200000000000002,101.09442498760151,79.69936354586603,0.01869999999999994,79.0788654987428,112.65213786804841,0.015800000000000036,2,1,0,3,4,5,6
102,2023-06-25 16:47:04-07:00,ibm_lagos,7,18,7,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,6,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.00891088316808808,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00891088316808808,362.66666666666663,0.018785220269601555,298.66666666666663,0.018785220269601555,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.007507337290384636,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007507337290384636,291.55555555555554,100000,100000,100000,100000,0.006510743395484742,291.55555555555554,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006510743395484742,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,0.006744883795223672,576,0.006744883795223672,611.5555555555555,1,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,334.22222222222223,73.50293964233552,40.172132844480544,0.01319999999999999,109.5140797916261,84.66985645287477,0.016599999999999948,97.9356690198533,20.14899386827573,0.00990000000000002,116.09850264640656,93.51429964369895,0.01429999999999998,174.77675115337243,24.845903825308774,0.02200000000000002,101.09442498760151,79.69936354586603,0.01869999999999994,79.0788654987428,112.65213786804841,0.015800000000000036,0,1,2,3,4,5,6
103,2023-06-25 16:47:04-07:00,ibm_lagos,7,10,7,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.00891088316808808,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00891088316808808,362.66666666666663,0.018785220269601555,298.66666666666663,0.018785220269601555,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.007507337290384636,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007507337290384636,291.55555555555554,100000,100000,100000,100000,0.006510743395484742,291.55555555555554,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006510743395484742,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,0.006744883795223672,576,0.006744883795223672,611.5555555555555,1,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,334.22222222222223,73.50293964233552,40.172132844480544,0.01319999999999999,109.5140797916261,84.66985645287477,0.016599999999999948,97.9356690198533,20.14899386827573,0.00990000000000002,116.09850264640656,93.51429964369895,0.01429999999999998,174.77675115337243,24.845903825308774,0.02200000000000002,101.09442498760151,79.69936354586603,0.01869999999999994,79.0788654987428,112.65213786804841,0.015800000000000036,0,1,2,3,4,5,6
104,2023-06-25 16:47:04-07:00,ibm_lagos,7,24,7,4,0,0,0,0,0,0,4,2,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.00891088316808808,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00891088316808808,362.66666666666663,0.018785220269601555,298.66666666666663,0.018785220269601555,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.007507337290384636,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007507337290384636,291.55555555555554,100000,100000,100000,100000,0.006510743395484742,291.55555555555554,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006510743395484742,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,0.006744883795223672,576,0.006744883795223672,611.5555555555555,1,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,334.22222222222223,73.50293964233552,40.172132844480544,0.01319999999999999,109.5140797916261,84.66985645287477,0.016599999999999948,97.9356690198533,20.14899386827573,0.00990000000000002,116.09850264640656,93.51429964369895,0.01429999999999998,174.77675115337243,24.845903825308774,0.02200000000000002,101.09442498760151,79.69936354586603,0.01869999999999994,79.0788654987428,112.65213786804841,0.015800000000000036,2,1,0,3,4,5,6
105,2023-06-25 16:47:04-07:00,ibm_lagos,7,24,7,2,0,0,0,0,0,1,2,7,0,0,0,0,4,0,0,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.00891088316808808,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00891088316808808,362.66666666666663,0.018785220269601555,298.66666666666663,0.018785220269601555,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.007507337290384636,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007507337290384636,291.55555555555554,100000,100000,100000,100000,0.006510743395484742,291.55555555555554,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006510743395484742,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,0.006744883795223672,576,0.006744883795223672,611.5555555555555,1,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,334.22222222222223,73.50293964233552,40.172132844480544,0.01319999999999999,109.5140797916261,84.66985645287477,0.016599999999999948,97.9356690198533,20.14899386827573,0.00990000000000002,116.09850264640656,93.51429964369895,0.01429999999999998,174.77675115337243,24.845903825308774,0.02200000000000002,101.09442498760151,79.69936354586603,0.01869999999999994,79.0788654987428,112.65213786804841,0.015800000000000036,2,1,0,3,4,5,6
106,2023-06-25 16:47:04-07:00,ibm_lagos,7,53,7,6,0,0,0,0,0,3,4,5,0,0,0,0,6,0,0,0,0,0,4,0,0,10,0,0,0,0,0,9,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.00891088316808808,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00891088316808808,362.66666666666663,0.018785220269601555,298.66666666666663,0.018785220269601555,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.007507337290384636,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007507337290384636,291.55555555555554,100000,100000,100000,100000,0.006510743395484742,291.55555555555554,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006510743395484742,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,0.006744883795223672,576,0.006744883795223672,611.5555555555555,1,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,334.22222222222223,73.50293964233552,40.172132844480544,0.01319999999999999,109.5140797916261,84.66985645287477,0.016599999999999948,97.9356690198533,20.14899386827573,0.00990000000000002,116.09850264640656,93.51429964369895,0.01429999999999998,174.77675115337243,24.845903825308774,0.02200000000000002,101.09442498760151,79.69936354586603,0.01869999999999994,79.0788654987428,112.65213786804841,0.015800000000000036,2,1,0,3,4,5,6
107,2023-06-25 16:47:04-07:00,ibm_lagos,7,85,7,11,0,0,0,0,0,10,4,8,0,0,0,0,2,0,0,0,0,0,9,0,0,7,0,0,0,0,0,9,0,0,0,0,6,3,11,0,0,0,0,0,5,1,1,1,1,1,1,1,0.00891088316808808,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00891088316808808,362.66666666666663,0.018785220269601555,298.66666666666663,0.018785220269601555,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.007507337290384636,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007507337290384636,291.55555555555554,100000,100000,100000,100000,0.006510743395484742,291.55555555555554,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006510743395484742,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,0.006744883795223672,576,0.006744883795223672,611.5555555555555,1,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,334.22222222222223,73.50293964233552,40.172132844480544,0.01319999999999999,109.5140797916261,84.66985645287477,0.016599999999999948,97.9356690198533,20.14899386827573,0.00990000000000002,116.09850264640656,93.51429964369895,0.01429999999999998,174.77675115337243,24.845903825308774,0.02200000000000002,101.09442498760151,79.69936354586603,0.01869999999999994,79.0788654987428,112.65213786804841,0.015800000000000036,2,1,0,3,4,5,6
108,2023-06-25 16:47:04-07:00,ibm_lagos,7,41,7,6,0,0,0,0,0,5,2,2,0,0,0,0,1,0,0,0,0,0,4,0,0,2,0,0,0,0,0,5,0,0,0,0,3,4,4,0,0,0,0,0,3,1,1,1,1,1,1,1,0.00891088316808808,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00891088316808808,362.66666666666663,0.018785220269601555,298.66666666666663,0.018785220269601555,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.007507337290384636,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007507337290384636,291.55555555555554,100000,100000,100000,100000,0.006510743395484742,291.55555555555554,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006510743395484742,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,0.006744883795223672,576,0.006744883795223672,611.5555555555555,1,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,334.22222222222223,73.50293964233552,40.172132844480544,0.01319999999999999,109.5140797916261,84.66985645287477,0.016599999999999948,97.9356690198533,20.14899386827573,0.00990000000000002,116.09850264640656,93.51429964369895,0.01429999999999998,174.77675115337243,24.845903825308774,0.02200000000000002,101.09442498760151,79.69936354586603,0.01869999999999994,79.0788654987428,112.65213786804841,0.015800000000000036,2,1,0,3,4,5,6
109,2023-06-25 16:47:04-07:00,ibm_lagos,7,20,7,0,0,0,0,0,0,2,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,4,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.00891088316808808,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00891088316808808,362.66666666666663,0.018785220269601555,298.66666666666663,0.018785220269601555,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.007507337290384636,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007507337290384636,291.55555555555554,100000,100000,100000,100000,0.006510743395484742,291.55555555555554,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006510743395484742,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,0.006744883795223672,576,0.006744883795223672,611.5555555555555,1,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,334.22222222222223,73.50293964233552,40.172132844480544,0.01319999999999999,109.5140797916261,84.66985645287477,0.016599999999999948,97.9356690198533,20.14899386827573,0.00990000000000002,116.09850264640656,93.51429964369895,0.01429999999999998,174.77675115337243,24.845903825308774,0.02200000000000002,101.09442498760151,79.69936354586603,0.01869999999999994,79.0788654987428,112.65213786804841,0.015800000000000036,2,1,0,3,4,5,6
